# This file should contain all the redirects in the documentation
# in the format `<old_path>,<new_path>`

# whatsnew
whatsnew,whatsnew/index
generated/pandas.arrays.DatetimeArray.factorize,../api/generated/pandas.arrays.DatetimeArray.factorize
generated/pandas.arrays.DatetimeArray.fillna,../api/generated/pandas.arrays.DatetimeArray.fillna
generated/pandas.arrays.DatetimeArray.floor,../api/generated/pandas.arrays.DatetimeArray.floor
generated/pandas.arrays.DatetimeArray.freq,../api/generated/pandas.arrays.DatetimeArray.freq
generated/pandas.arrays.DatetimeArray.freqstr,../api/generated/pandas.arrays.DatetimeArray.freqstr
generated/pandas.arrays.DatetimeArray.hour,../api/generated/pandas.arrays.DatetimeArray.hour
generated/pandas.arrays.DatetimeArray,../api/generated/pandas.arrays.DatetimeArray
generated/pandas.arrays.DatetimeArray.inferred_freq,../api/generated/pandas.arrays.DatetimeArray.inferred_freq
generated/pandas.arrays.DatetimeArray.is_leap_year,../api/generated/pandas.arrays.DatetimeArray.is_leap_year
generated/pandas.arrays.DatetimeArray.is_month_end,../api/generated/pandas.arrays.DatetimeArray.is_month_end
generated/pandas.arrays.DatetimeArray.is_month_start,../api/generated/pandas.arrays.DatetimeArray.is_month_start
generated/pandas.arrays.DatetimeArray.isna,../api/generated/pandas.arrays.DatetimeArray.isna
generated/pandas.arrays.DatetimeArray.is_normalized,../api/generated/pandas.arrays.DatetimeArray.is_normalized
generated/pandas.arrays.DatetimeArray.is_quarter_end,../api/generated/pandas.arrays.DatetimeArray.is_quarter_end
generated/pandas.arrays.DatetimeArray.is_quarter_start,../api/generated/pandas.arrays.DatetimeArray.is_quarter_start
generated/pandas.arrays.DatetimeArray.is_year_end,../api/generated/pandas.arrays.DatetimeArray.is_year_end
generated/pandas.arrays.DatetimeArray.is_year_start,../api/generated/pandas.arrays.DatetimeArray.is_year_start
generated/pandas.arrays.DatetimeArray.map,../api/generated/pandas.arrays.DatetimeArray.map
generated/pandas.arrays.DatetimeArray.max,../api/generated/pandas.arrays.DatetimeArray.max
generated/pandas.arrays.DatetimeArray.microsecond,../api/generated/pandas.arrays.DatetimeArray.microsecond
generated/pandas.arrays.DatetimeArray.min,../api/generated/pandas.arrays.DatetimeArray.min
generated/pandas.arrays.DatetimeArray.minute,../api/generated/pandas.arrays.DatetimeArray.minute
generated/pandas.arrays.DatetimeArray.month,../api/generated/pandas.arrays.DatetimeArray.month
generated/pandas.arrays.DatetimeArray.month_name,../api/generated/pandas.arrays.DatetimeArray.month_name
generated/pandas.arrays.DatetimeArray.nanosecond,../api/generated/pandas.arrays.DatetimeArray.nanosecond
generated/pandas.arrays.DatetimeArray.nbytes,../api/generated/pandas.arrays.DatetimeArray.nbytes
generated/pandas.arrays.DatetimeArray.ndim,../api/generated/pandas.arrays.DatetimeArray.ndim
generated/pandas.arrays.DatetimeArray.normalize,../api/generated/pandas.arrays.DatetimeArray.normalize
generated/pandas.arrays.DatetimeArray.quarter,../api/generated/pandas.arrays.DatetimeArray.quarter
generated/pandas.arrays.DatetimeArray.repeat,../api/generated/pandas.arrays.DatetimeArray.repeat
generated/pandas.arrays.DatetimeArray.resolution,../api/generated/pandas.arrays.DatetimeArray.resolution
generated/pandas.arrays.DatetimeArray.round,../api/generated/pandas.arrays.DatetimeArray.round
generated/pandas.arrays.DatetimeArray.searchsorted,../api/generated/pandas.arrays.DatetimeArray.searchsorted
generated/pandas.arrays.DatetimeArray.second,../api/generated/pandas.arrays.DatetimeArray.second
generated/pandas.arrays.DatetimeArray.shape,../api/generated/pandas.arrays.DatetimeArray.shape
generated/pandas.arrays.DatetimeArray.shift,../api/generated/pandas.arrays.DatetimeArray.shift
generated/pandas.arrays.DatetimeArray.size,../api/generated/pandas.arrays.DatetimeArray.size
generated/pandas.arrays.DatetimeArray.strftime,../api/generated/pandas.arrays.DatetimeArray.strftime
generated/pandas.arrays.DatetimeArray.take,../api/generated/pandas.arrays.DatetimeArray.take
generated/pandas.arrays.DatetimeArray.time,../api/generated/pandas.arrays.DatetimeArray.time
generated/pandas.arrays.DatetimeArray.timetuple,../api/generated/pandas.arrays.DatetimeArray.timetuple
generated/pandas.arrays.DatetimeArray.timetz,../api/generated/pandas.arrays.DatetimeArray.timetz
generated/pandas.arrays.DatetimeArray.to_julian_date,../api/generated/pandas.arrays.DatetimeArray.to_julian_date
generated/pandas.arrays.DatetimeArray.to_perioddelta,../api/generated/pandas.arrays.DatetimeArray.to_perioddelta
generated/pandas.arrays.DatetimeArray.to_period,../api/generated/pandas.arrays.DatetimeArray.to_period
generated/pandas.arrays.DatetimeArray.to_pydatetime,../api/generated/pandas.arrays.DatetimeArray.to_pydatetime
generated/pandas.arrays.DatetimeArray.tz_convert,../api/generated/pandas.arrays.DatetimeArray.tz_convert
generated/pandas.arrays.DatetimeArray.tz,../api/generated/pandas.arrays.DatetimeArray.tz
generated/pandas.arrays.DatetimeArray.tzinfo,../api/generated/pandas.arrays.DatetimeArray.tzinfo
generated/pandas.arrays.DatetimeArray.tz_localize,../api/generated/pandas.arrays.DatetimeArray.tz_localize
generated/pandas.arrays.DatetimeArray.unique,../api/generated/pandas.arrays.DatetimeArray.unique
generated/pandas.arrays.DatetimeArray.value_counts,../api/generated/pandas.arrays.DatetimeArray.value_counts
generated/pandas.arrays.DatetimeArray.view,../api/generated/pandas.arrays.DatetimeArray.view
generated/pandas.arrays.DatetimeArray.weekday,../api/generated/pandas.arrays.DatetimeArray.weekday
generated/pandas.arrays.DatetimeArray.weekday_name,../api/generated/pandas.arrays.DatetimeArray.weekday_name
generated/pandas.arrays.DatetimeArray.week,../api/generated/pandas.arrays.DatetimeArray.week
generated/pandas.arrays.DatetimeArray.weekofyear,../api/generated/pandas.arrays.DatetimeArray.weekofyear
generated/pandas.arrays.DatetimeArray.year,../api/generated/pandas.arrays.DatetimeArray.year
generated/pandas.arrays.IntegerArray.argsort,../api/generated/pandas.arrays.IntegerArray.argsort
generated/pandas.arrays.IntegerArray.astype,../api/generated/pandas.arrays.IntegerArray.astype
generated/pandas.arrays.IntegerArray.copy,../api/generated/pandas.arrays.IntegerArray.copy
generated/pandas.arrays.IntegerArray.dropna,../api/generated/pandas.arrays.IntegerArray.dropna
generated/pandas.arrays.IntegerArray.dtype,../api/generated/pandas.arrays.IntegerArray.dtype
generated/pandas.arrays.IntegerArray.factorize,../api/generated/pandas.arrays.IntegerArray.factorize
generated/pandas.arrays.IntegerArray.fillna,../api/generated/pandas.arrays.IntegerArray.fillna
generated/pandas.arrays.IntegerArray,../api/generated/pandas.arrays.IntegerArray
generated/pandas.arrays.IntegerArray.isna,../api/generated/pandas.arrays.IntegerArray.isna
generated/pandas.arrays.IntegerArray.nbytes,../api/generated/pandas.arrays.IntegerArray.nbytes
generated/pandas.arrays.IntegerArray.ndim,../api/generated/pandas.arrays.IntegerArray.ndim
generated/pandas.arrays.IntegerArray.repeat,../api/generated/pandas.arrays.IntegerArray.repeat
generated/pandas.arrays.IntegerArray.searchsorted,../api/generated/pandas.arrays.IntegerArray.searchsorted
generated/pandas.arrays.IntegerArray.shape,../api/generated/pandas.arrays.IntegerArray.shape
generated/pandas.arrays.IntegerArray.shift,../api/generated/pandas.arrays.IntegerArray.shift
generated/pandas.arrays.IntegerArray.take,../api/generated/pandas.arrays.IntegerArray.take
generated/pandas.arrays.IntegerArray.unique,../api/generated/pandas.arrays.IntegerArray.unique
generated/pandas.arrays.IntegerArray.value_counts,../api/generated/pandas.arrays.IntegerArray.value_counts
generated/pandas.arrays.PandasArray.all,../api/generated/pandas.arrays.PandasArray.all
generated/pandas.arrays.PandasArray.any,../api/generated/pandas.arrays.PandasArray.any
generated/pandas.arrays.PandasArray.argsort,../api/generated/pandas.arrays.PandasArray.argsort
generated/pandas.arrays.PandasArray.astype,../api/generated/pandas.arrays.PandasArray.astype
generated/pandas.arrays.PandasArray.copy,../api/generated/pandas.arrays.PandasArray.copy
generated/pandas.arrays.PandasArray.dropna,../api/generated/pandas.arrays.PandasArray.dropna
generated/pandas.arrays.PandasArray.dtype,../api/generated/pandas.arrays.PandasArray.dtype
generated/pandas.arrays.PandasArray.factorize,../api/generated/pandas.arrays.PandasArray.factorize
generated/pandas.arrays.PandasArray.fillna,../api/generated/pandas.arrays.PandasArray.fillna
generated/pandas.arrays.PandasArray,../api/generated/pandas.arrays.PandasArray
generated/pandas.arrays.PandasArray.isna,../api/generated/pandas.arrays.PandasArray.isna
generated/pandas.arrays.PandasArray.kurt,../api/generated/pandas.arrays.PandasArray.kurt
generated/pandas.arrays.PandasArray.max,../api/generated/pandas.arrays.PandasArray.max
generated/pandas.arrays.PandasArray.mean,../api/generated/pandas.arrays.PandasArray.mean
generated/pandas.arrays.PandasArray.median,../api/generated/pandas.arrays.PandasArray.median
generated/pandas.arrays.PandasArray.min,../api/generated/pandas.arrays.PandasArray.min
generated/pandas.arrays.PandasArray.nbytes,../api/generated/pandas.arrays.PandasArray.nbytes
generated/pandas.arrays.PandasArray.ndim,../api/generated/pandas.arrays.PandasArray.ndim
generated/pandas.arrays.PandasArray.prod,../api/generated/pandas.arrays.PandasArray.prod
generated/pandas.arrays.PandasArray.repeat,../api/generated/pandas.arrays.PandasArray.repeat
generated/pandas.arrays.PandasArray.searchsorted,../api/generated/pandas.arrays.PandasArray.searchsorted
generated/pandas.arrays.PandasArray.sem,../api/generated/pandas.arrays.PandasArray.sem
generated/pandas.arrays.PandasArray.shape,../api/generated/pandas.arrays.PandasArray.shape
generated/pandas.arrays.PandasArray.shift,../api/generated/pandas.arrays.PandasArray.shift
generated/pandas.arrays.PandasArray.skew,../api/generated/pandas.arrays.PandasArray.skew
generated/pandas.arrays.PandasArray.std,../api/generated/pandas.arrays.PandasArray.std
generated/pandas.arrays.PandasArray.sum,../api/generated/pandas.arrays.PandasArray.sum
generated/pandas.arrays.PandasArray.take,../api/generated/pandas.arrays.PandasArray.take
generated/pandas.arrays.PandasArray.to_numpy,../api/generated/pandas.arrays.PandasArray.to_numpy
generated/pandas.arrays.PandasArray.unique,../api/generated/pandas.arrays.PandasArray.unique
generated/pandas.arrays.PandasArray.var,../api/generated/pandas.arrays.PandasArray.var
generated/pandas.arrays.TimedeltaArray.argsort,../api/generated/pandas.arrays.TimedeltaArray.argsort
generated/pandas.arrays.TimedeltaArray.asi8,../api/generated/pandas.arrays.TimedeltaArray.asi8
generated/pandas.arrays.TimedeltaArray.astype,../api/generated/pandas.arrays.TimedeltaArray.astype
generated/pandas.arrays.TimedeltaArray.ceil,../api/generated/pandas.arrays.TimedeltaArray.ceil
generated/pandas.arrays.TimedeltaArray.components,../api/generated/pandas.arrays.TimedeltaArray.components
generated/pandas.arrays.TimedeltaArray.copy,../api/generated/pandas.arrays.TimedeltaArray.copy
generated/pandas.arrays.TimedeltaArray.days,../api/generated/pandas.arrays.TimedeltaArray.days
generated/pandas.arrays.TimedeltaArray.dropna,../api/generated/pandas.arrays.TimedeltaArray.dropna
generated/pandas.arrays.TimedeltaArray.dtype,../api/generated/pandas.arrays.TimedeltaArray.dtype
generated/pandas.arrays.TimedeltaArray.factorize,../api/generated/pandas.arrays.TimedeltaArray.factorize
generated/pandas.arrays.TimedeltaArray.fillna,../api/generated/pandas.arrays.TimedeltaArray.fillna
generated/pandas.arrays.TimedeltaArray.floor,../api/generated/pandas.arrays.TimedeltaArray.floor
generated/pandas.arrays.TimedeltaArray.freq,../api/generated/pandas.arrays.TimedeltaArray.freq
generated/pandas.arrays.TimedeltaArray.freqstr,../api/generated/pandas.arrays.TimedeltaArray.freqstr
generated/pandas.arrays.TimedeltaArray,../api/generated/pandas.arrays.TimedeltaArray
generated/pandas.arrays.TimedeltaArray.inferred_freq,../api/generated/pandas.arrays.TimedeltaArray.inferred_freq
generated/pandas.arrays.TimedeltaArray.isna,../api/generated/pandas.arrays.TimedeltaArray.isna
generated/pandas.arrays.TimedeltaArray.map,../api/generated/pandas.arrays.TimedeltaArray.map
generated/pandas.arrays.TimedeltaArray.max,../api/generated/pandas.arrays.TimedeltaArray.max
generated/pandas.arrays.TimedeltaArray.microseconds,../api/generated/pandas.arrays.TimedeltaArray.microseconds
generated/pandas.arrays.TimedeltaArray.min,../api/generated/pandas.arrays.TimedeltaArray.min
generated/pandas.arrays.TimedeltaArray.nanoseconds,../api/generated/pandas.arrays.TimedeltaArray.nanoseconds
generated/pandas.arrays.TimedeltaArray.nbytes,../api/generated/pandas.arrays.TimedeltaArray.nbytes
generated/pandas.arrays.TimedeltaArray.ndim,../api/generated/pandas.arrays.TimedeltaArray.ndim
generated/pandas.arrays.TimedeltaArray.repeat,../api/generated/pandas.arrays.TimedeltaArray.repeat
generated/pandas.arrays.TimedeltaArray.resolution,../api/generated/pandas.arrays.TimedeltaArray.resolution
generated/pandas.arrays.TimedeltaArray.round,../api/generated/pandas.arrays.TimedeltaArray.round
generated/pandas.arrays.TimedeltaArray.searchsorted,../api/generated/pandas.arrays.TimedeltaArray.searchsorted
generated/pandas.arrays.TimedeltaArray.seconds,../api/generated/pandas.arrays.TimedeltaArray.seconds
generated/pandas.arrays.TimedeltaArray.shape,../api/generated/pandas.arrays.TimedeltaArray.shape
generated/pandas.arrays.TimedeltaArray.shift,../api/generated/pandas.arrays.TimedeltaArray.shift
generated/pandas.arrays.TimedeltaArray.size,../api/generated/pandas.arrays.TimedeltaArray.size
generated/pandas.arrays.TimedeltaArray.take,../api/generated/pandas.arrays.TimedeltaArray.take
generated/pandas.arrays.TimedeltaArray.to_pytimedelta,../api/generated/pandas.arrays.TimedeltaArray.to_pytimedelta
generated/pandas.arrays.TimedeltaArray.total_seconds,../api/generated/pandas.arrays.TimedeltaArray.total_seconds
generated/pandas.arrays.TimedeltaArray.unique,../api/generated/pandas.arrays.TimedeltaArray.unique
generated/pandas.arrays.TimedeltaArray.value_counts,../api/generated/pandas.arrays.TimedeltaArray.value_counts
generated/pandas.arrays.TimedeltaArray.view,../api/generated/pandas.arrays.TimedeltaArray.view
generated/pandas.bdate_range,../api/generated/pandas.bdate_range
generated/pandas.Categorical.__array__,../api/generated/pandas.Categorical.__array__
generated/pandas.Categorical.categories,../api/generated/pandas.Categorical.categories
generated/pandas.Categorical.codes,../api/generated/pandas.Categorical.codes
generated/pandas.CategoricalDtype.categories,../api/generated/pandas.CategoricalDtype.categories
generated/pandas.Categorical.dtype,../api/generated/pandas.Categorical.dtype
generated/pandas.CategoricalDtype,../api/generated/pandas.CategoricalDtype
generated/pandas.CategoricalDtype.ordered,../api/generated/pandas.CategoricalDtype.ordered
generated/pandas.Categorical.from_codes,../api/generated/pandas.Categorical.from_codes
generated/pandas.Categorical,../api/generated/pandas.Categorical
generated/pandas.CategoricalIndex.add_categories,../api/generated/pandas.CategoricalIndex.add_categories
generated/pandas.CategoricalIndex.as_ordered,../api/generated/pandas.CategoricalIndex.as_ordered
generated/pandas.CategoricalIndex.as_unordered,../api/generated/pandas.CategoricalIndex.as_unordered
generated/pandas.CategoricalIndex.categories,../api/generated/pandas.CategoricalIndex.categories
generated/pandas.CategoricalIndex.codes,../api/generated/pandas.CategoricalIndex.codes
generated/pandas.CategoricalIndex.equals,../api/generated/pandas.CategoricalIndex.equals
generated/pandas.CategoricalIndex,../api/generated/pandas.CategoricalIndex
generated/pandas.CategoricalIndex.map,../api/generated/pandas.CategoricalIndex.map
generated/pandas.CategoricalIndex.ordered,../api/generated/pandas.CategoricalIndex.ordered
generated/pandas.CategoricalIndex.remove_categories,../api/generated/pandas.CategoricalIndex.remove_categories
generated/pandas.CategoricalIndex.remove_unused_categories,../api/generated/pandas.CategoricalIndex.remove_unused_categories
generated/pandas.CategoricalIndex.rename_categories,../api/generated/pandas.CategoricalIndex.rename_categories
generated/pandas.CategoricalIndex.reorder_categories,../api/generated/pandas.CategoricalIndex.reorder_categories
generated/pandas.CategoricalIndex.set_categories,../api/generated/pandas.CategoricalIndex.set_categories
generated/pandas.Categorical.ordered,../api/generated/pandas.Categorical.ordered
generated/pandas.concat,../api/generated/pandas.concat
generated/pandas.core.groupby.DataFrameGroupBy.all,../api/generated/pandas.core.groupby.DataFrameGroupBy.all
generated/pandas.core.groupby.DataFrameGroupBy.any,../api/generated/pandas.core.groupby.DataFrameGroupBy.any
generated/pandas.core.groupby.DataFrameGroupBy.bfill,../api/generated/pandas.core.groupby.DataFrameGroupBy.bfill
generated/pandas.core.groupby.DataFrameGroupBy.boxplot,../api/generated/pandas.core.groupby.DataFrameGroupBy.boxplot
generated/pandas.core.groupby.DataFrameGroupBy.corr,../api/generated/pandas.core.groupby.DataFrameGroupBy.corr
generated/pandas.core.groupby.DataFrameGroupBy.corrwith,../api/generated/pandas.core.groupby.DataFrameGroupBy.corrwith
generated/pandas.core.groupby.DataFrameGroupBy.count,../api/generated/pandas.core.groupby.DataFrameGroupBy.count
generated/pandas.core.groupby.DataFrameGroupBy.cov,../api/generated/pandas.core.groupby.DataFrameGroupBy.cov
generated/pandas.core.groupby.DataFrameGroupBy.cummax,../api/generated/pandas.core.groupby.DataFrameGroupBy.cummax
generated/pandas.core.groupby.DataFrameGroupBy.cummin,../api/generated/pandas.core.groupby.DataFrameGroupBy.cummin
generated/pandas.core.groupby.DataFrameGroupBy.cumprod,../api/generated/pandas.core.groupby.DataFrameGroupBy.cumprod
generated/pandas.core.groupby.DataFrameGroupBy.cumsum,../api/generated/pandas.core.groupby.DataFrameGroupBy.cumsum
generated/pandas.core.groupby.DataFrameGroupBy.describe,../api/generated/pandas.core.groupby.DataFrameGroupBy.describe
generated/pandas.core.groupby.DataFrameGroupBy.diff,../api/generated/pandas.core.groupby.DataFrameGroupBy.diff
generated/pandas.core.groupby.DataFrameGroupBy.ffill,../api/generated/pandas.core.groupby.DataFrameGroupBy.ffill
generated/pandas.core.groupby.DataFrameGroupBy.fillna,../api/generated/pandas.core.groupby.DataFrameGroupBy.fillna
generated/pandas.core.groupby.DataFrameGroupBy.filter,../api/generated/pandas.core.groupby.DataFrameGroupBy.filter
generated/pandas-core-groupby-DataFrameGroupBy-hist-1.png,../api/generated/pandas-core-groupby-DataFrameGroupBy-hist-1.png
generated/pandas-core-groupby-DataFrameGroupBy-hist-1.py,../api/generated/pandas-core-groupby-DataFrameGroupBy-hist-1.py
generated/pandas.core.groupby.DataFrameGroupBy.hist,../api/generated/pandas.core.groupby.DataFrameGroupBy.hist
generated/pandas.core.groupby.DataFrameGroupBy.idxmax,../api/generated/pandas.core.groupby.DataFrameGroupBy.idxmax
generated/pandas.core.groupby.DataFrameGroupBy.idxmin,../api/generated/pandas.core.groupby.DataFrameGroupBy.idxmin
generated/pandas.core.groupby.DataFrameGroupBy.mad,../api/generated/pandas.core.groupby.DataFrameGroupBy.mad
generated/pandas.core.groupby.DataFrameGroupBy.pct_change,../api/generated/pandas.core.groupby.DataFrameGroupBy.pct_change
